LoadTime,City,name,lat,lon,co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,time
2025-02-19 18:11:45,Chiang Mai,Chiang Mai,18.787747,98.9931284,,,8.7,7.5,14.6,970.7,82.0,98.0,,0.6,34.7,1.0,2025-02-20 00:00:00
2025-02-19 18:11:45,Mueang Chiang Rai,Mueang Chiang Rai,19.9104798,99.840576,0.1,,42.0,0.6,12.7,975.4,46.0,95.0,,,33.1,2.5,2025-02-20 00:00:00
2025-02-19 18:11:46,Ayutthaya,"Ayutthaya Witthayalai School, Ayutthaya, Thailand (โรงเรียนอยุธยาวิทยาลัย)",14.35222,100.565325,0.1,-5.9,9.5,3.5,5.2,1008.4,64.0,74.0,0.5,0.6,29.6,2.5,2025-02-20 00:00:00
2025-02-19 18:11:47,Uttaradit,"72nd Anniversary King Bhumibol Public Park, Uttaradit, Thailand (สวนมหามงคลเฉลิมพระชนมพรรษา 6 รอบ 5 ธันวาคม 2552 อุตรดิตถ์)",17.631352,100.09896,,21.7,81.9,3.5,14.2,1002.5,51.0,120.0,,0.6,23.0,1.0,2025-02-19 12:00:00
2025-02-19 18:11:47,Rayong,Rayong,12.707434,101.1473517,0.1,,8.7,11.0,16.6,1005.2,37.0,90.0,0.9,2.2,28.7,1.0,2025-02-20 00:00:00
2025-02-19 18:11:48,Pathum Thani,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",14.03742,100.605216,0.1,22.0,55.0,6.4,13.4,1009.0,63.0,123.0,,1.1,32.0,1.5,2025-02-20 00:00:00
2025-02-19 18:11:49,Chonburi,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",13.35461667,100.9792167,,-6.3,8.9,9.3,6.0,1006.7,33.0,73.0,0.6,1.1,30.2,2.5,2025-02-20 00:00:00
2025-02-19 18:11:50,Nakhon Pathom,"Mueang, Nakhon Pathom, Thailand (ต.นครปฐม อ.เมือง จ.นครปฐม)",13.832076,100.057961,,-6.3,8.2,,6.0,1007.9,23.0,68.0,,9.0,31.6,2.0,2025-02-20 00:00:00
2025-02-19 18:11:51,Ratchaburi,"Regional Environmental Office 8, Thailand (สำนักงานสิ่งแวดล้อมภาคที่ 8 ราชบุรี)",13.5234,99.814082,0.1,-6.3,8.2,2.9,13.8,1007.9,25.0,85.0,,0.6,31.6,2.0,2025-02-20 00:00:00
2025-02-19 18:11:51,Phuket,"Municipal Health Center 1, Phuket, Thailand (ศูนย์บริการสาธารณสุข 1 กองการแพทย์ เทศบาลนครภูเก็ต)",7.884488,98.391283,0.1,-5.2,8.2,4.7,,1006.5,,41.0,2.0,0.6,33.2,1.5,2025-02-20 00:00:00
2025-02-19 18:11:52,Yala,"White Elephant Park, Yala, Thailand (สนามโรงพิธีช้างเผือก ยะลา)",6.546205,101.283137,,-6.7,8.7,,,1004.7,,45.0,,,30.1,3.0,2025-02-20 00:00:00
2025-02-19 18:11:53,Krabi,"Pak Nam, Mueang Krabi, Krabi, Thailand (ต.ปากน้ำ อ.เมืองกระบี่ จ.กระบี่)",8.059199,98.918138,,25.0,70.0,,,1008.0,,42.0,,,31.0,3.0,2022-06-21 18:00:00
2025-02-19 18:11:54,Trang,"Polytechnic College, Trang, Thailand (วิทยาลัยสารพัดช่างตรัง)",7.570238,99.588743,0.1,20.3,47.3,0.6,14.6,1005.4,15.0,35.0,,0.6,32.0,5.1,2025-02-20 00:00:00
2025-02-19 18:11:54,Satun,"Phiman, Satun, Satun, Thailand (ต.พิมาน อ.เมือง จ.สตูล)",6.624747,100.066159,0.1,-6.0,8.3,1.8,6.4,1004.6,21.0,41.0,,0.6,31.9,2.0,2025-02-20 00:00:00
2025-02-19 18:11:55,Pattani,"Rusamilae, Mueang, Pattani, Thailand (ต.รูสะมิแล อ.เมือง จ.ปัตตานี)",6.8732,101.22251,0.1,-7.5,8.1,4.1,4.0,1004.2,30.0,44.0,99.2,1.1,30.2,2.0,2024-05-28 16:00:00
2025-02-19 18:11:55,Narathiwat,"City Hall, Narathiwat, Thailand (ศาลากลางจังหวัดนราธิวาส)",6.426853,101.823388,,-7.4,8.7,,,1007.7,,45.0,99.4,,29.2,2.5,2025-02-20 00:00:00
2025-02-19 18:11:56,Prachuap Khiri Khan,"Prachuap Khiri Khan - Gaia Station 10, Thailand",11.80027,99.790596,,-7.4,8.7,,,1009.2,11.1,36.1,,,29.2,3.6,2025-02-20 01:00:00
2025-02-19 18:11:56,Saraburi,"Khao Noi Fire Station, Saraburi, Thailand (สถานีดับเพลิงเขาน้อย)",14.526343,100.926047,0.1,,62.5,9.8,4.4,1008.2,50.0,86.0,,0.6,29.7,0.5,2025-02-20 00:00:00
2025-02-20 12:00:13,Samut Prakan,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",13.599149,100.597345,0.1,23.6,68.6,9.3,13.4,1013.5,55.0,82.0,0.6,0.6,30.0,1.5,2025-02-20 18:00:00
2025-02-20 12:00:14,Nakhon Ratchasima,"Municipal Waste Water Pumping Station, Nakhon Ratchasima, Thailand (สถานีสูบน้ำเสีย เทศบาลนครราชสีมา)",14.979537,102.098335,,21.4,72.7,2.9,19.0,994.1,,85.0,0.2,0.6,26.7,2.0,2025-02-20 18:00:00
2025-02-20 12:00:14,Surin,"Pyramid House, Surin, Thailand",14.793612,103.43056,,19.0,60.2,,,999.0,,,,,27.4,1.0,
2025-02-20 12:00:15,Sakon Nakhon,"Meteorological stations, Sakon Nakhon, Thailand (สถานีอุตุนิยมวิทยาสกลนคร)",17.15662,104.133216,0.1,16.1,54.8,,17.4,994.7,43.0,68.0,,1.1,25.9,1.0,2025-02-20 18:00:00
2025-02-20 12:00:15,Mueang Khon Kaen,"Khonkaen, Thailand (ส่วนอุทกวิทยา สำนักงานทรัพยากรน้ำภาค 4 ขอนแก่น)",16.44538333,102.83525,,18.7,57.0,,,993.7,40.0,97.0,0.6,,28.0,3.0,2025-02-20 18:00:00
2025-02-20 12:00:16,Nong Khai,"T.Meechai A.Muang Nongkhai Province, Thailand (ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย)",17.87748,102.728925,0.1,17.5,56.1,1.2,8.3,996.2,43.0,85.0,,0.6,27.0,2.5,2025-02-20 18:00:00
2025-02-20 12:00:16,Kanchanaburi,"Pak Prak, Kanchanaburi, Kanchanaburi, Thailand (ต.ปากแพรก อ.เมือง จ.กาญจนบุรี)",14.022376,99.536195,0.1,23.1,64.0,,6.7,1011.2,47.0,60.0,,,30.7,1.0,2025-02-20 18:00:00
2025-02-20 12:00:17,Suphan Buri,"Suphan Buri Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดสุพรรณบุรี)",14.476214,100.086095,0.1,22.3,64.2,4.1,5.2,1013.6,15.0,53.0,,0.6,29.8,2.0,2025-02-20 18:00:00
2025-02-20 12:00:18,Nakhon Sawan,"Nakhonsawan Irrigation , Nakhon Sawan, Thailand (โครงการชลประทานนครสวรรค์)",15.68623,100.110556,0.1,23.2,65.1,7.0,14.2,1011.2,70.0,93.0,99.3,0.6,30.5,1.5,2025-02-20 18:00:00
2025-02-20 12:00:18,Phitsanulok,"Chom Nan Chaloem Phrakiat Public Park, Thailand (สวนชมน่านเฉลิมพระเกียรติ)",16.820833,100.258056,0.1,23.8,75.3,4.7,15.4,1009.0,67.0,153.0,,0.6,28.6,2.0,2025-02-20 18:00:00
2025-02-20 12:00:19,Lamphun,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",18.567194,99.038639,,19.6,64.0,0.6,4.8,981.5,82.0,118.0,,0.6,27.0,1.5,2025-02-20 18:00:00
2025-02-20 12:00:20,Lampang,"Lampang Meteorological Station, Thailand (สถานีอุตุนิยมวิทยาลำปาง)",18.2783333,99.5064666,0.1,21.6,71.9,1.8,11.5,988.1,75.0,134.0,0.8,0.6,27.1,1.0,2025-02-20 18:00:00
2025-02-20 12:00:20,Phayao,"Knowledge Park, Phayao, Thailand (อุทยานการเรียนรู้กว๊านพะเยา)",19.200226,99.893048,0.1,20.4,69.2,6.4,13.1,969.7,77.0,106.0,,,26.5,2.5,2025-02-20 18:00:00
2025-02-20 12:00:21,Bangkok,Bangkok,13.7563309,100.5017651,0.1,,8.1,1.2,13.4,1013.5,51.0,119.0,0.2,0.6,32.9,1.0,2025-02-20 18:00:00
2025-02-20 12:00:22,Trat,"Trat Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดตราด)",12.234862,102.523721,0.1,24.2,77.6,2.4,15.0,1011.4,40.0,68.0,1.6,1.6,28.5,1.0,2025-02-20 18:00:00
2025-02-20 12:00:22,Nonthaburi,"Sukhothai Thammathirat Open University, Nonthaburi, Thailand (มหาวิทยาลัยสุโขทัยธรรมาธิราช)",13.907861,100.535641,0.1,21.0,55.0,11.0,6.4,1014.0,46.0,96.0,,0.6,31.0,3.0,2025-02-20 18:00:00
2025-02-20 12:00:23,Nan,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",18.7888833,100.7763166,0.1,19.9,85.8,1.2,1.6,993.6,67.0,128.0,99.2,0.6,22.4,1.0,2025-02-20 18:00:00
2025-02-20 12:00:23,Ubon Ratchathani,"Nai Mueang,Mueang,Ubon Ratchathani , Thailand (ต.ในเมือง อ.เมือง จ.อุบลราชธานี)",15.245413,104.846219,0.1,19.0,54.0,4.1,9.5,1015.0,69.0,155.0,,0.6,29.0,2.0,2025-02-20 18:00:00
2025-02-20 12:00:24,Samut Sakhon,"Provincial Administrative Organization, Samut Sakhon, Thailand (องค์การบริหารส่วนจังหวัดสมุทรสาคร)",13.5502631,100.2647676,,24.3,73.7,7.5,2.8,1012.8,33.0,57.0,2.0,0.6,29.5,1.0,2025-02-20 18:00:00
2025-02-20 12:00:24,Chiang Mai,Chiang Mai,18.787747,98.9931284,,,59.8,7.5,14.6,981.1,82.0,97.0,,0.6,27.5,1.0,2025-02-20 18:00:00
2025-02-20 12:00:25,Mueang Chiang Rai,Mueang Chiang Rai,19.9104798,99.840576,0.1,,71.0,0.6,12.7,982.1,54.0,112.0,,,27.9,0.1,2025-02-20 18:00:00
2025-02-20 12:00:25,Ayutthaya,"Ayutthaya Witthayalai School, Ayutthaya, Thailand (โรงเรียนอยุธยาวิทยาลัย)",14.35222,100.565325,0.1,23.8,69.5,3.5,5.2,1013.9,64.0,135.0,0.5,0.6,30.0,2.5,2025-02-20 18:00:00
2025-02-20 12:00:26,Uttaradit,"72nd Anniversary King Bhumibol Public Park, Uttaradit, Thailand (สวนมหามงคลเฉลิมพระชนมพรรษา 6 รอบ 5 ธันวาคม 2552 อุตรดิตถ์)",17.631352,100.09896,,20.8,71.8,3.5,12.3,1008.3,51.0,99.0,0.8,0.6,26.3,3.0,2025-02-20 18:00:00
2025-02-20 12:00:27,Rayong,Rayong,12.707434,101.1473517,0.1,,71.1,11.0,16.6,1008.6,30.0,78.0,2.3,2.2,29.5,1.0,2025-02-20 18:00:00
2025-02-20 12:00:27,Pathum Thani,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",14.03742,100.605216,0.1,23.0,62.5,13.3,8.3,1013.7,54.0,109.0,99.0,2.2,31.0,1.5,2025-02-20 18:00:00
2025-02-20 12:00:28,Chonburi,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",13.35461667,100.9792167,,24.7,77.2,9.3,6.0,1013.7,33.0,82.0,0.6,1.1,29.1,2.5,2025-02-20 18:00:00
2025-02-20 12:00:28,Nakhon Pathom,"Mueang, Nakhon Pathom, Thailand (ต.นครปฐม อ.เมือง จ.นครปฐม)",13.832076,100.057961,,24.6,72.9,,6.0,1013.2,36.0,80.0,,9.0,30.0,1.0,2025-02-20 18:00:00
2025-02-20 12:00:29,Ratchaburi,"Regional Environmental Office 8, Thailand (สำนักงานสิ่งแวดล้อมภาคที่ 8 ราชบุรี)",13.5234,99.814082,0.1,23.7,71.1,2.9,9.5,1013.5,25.0,103.0,,0.6,29.5,1.0,2025-02-20 18:00:00
2025-02-20 12:00:29,Phuket,"Municipal Health Center 1, Phuket, Thailand (ศูนย์บริการสาธารณสุข 1 กองการแพทย์ เทศบาลนครภูเก็ต)",7.884488,98.391283,0.1,-6.1,8.1,2.4,,1011.4,,53.0,2.0,0.6,32.2,3.6,2025-02-20 18:00:00
2025-02-20 12:00:30,Yala,"White Elephant Park, Yala, Thailand (สนามโรงพิธีช้างเผือก ยะลา)",6.546205,101.283137,,-6.6,8.0,,,1008.4,33.0,43.0,,,31.6,4.6,2025-02-20 18:00:00
2025-02-20 12:00:31,Trang,"Polytechnic College, Trang, Thailand (วิทยาลัยสารพัดช่างตรัง)",7.570238,99.588743,0.1,22.1,55.3,0.6,13.1,1010.5,26.0,43.0,,0.6,32.2,1.5,2025-02-20 18:00:00
2025-02-20 12:00:31,Satun,"Phiman, Satun, Satun, Thailand (ต.พิมาน อ.เมือง จ.สตูล)",6.624747,100.066159,0.1,-6.2,7.8,1.8,6.4,1008.9,21.0,53.0,,0.6,32.6,3.0,2025-02-20 18:00:00
2025-02-20 12:00:32,Narathiwat,"City Hall, Narathiwat, Thailand (ศาลากลางจังหวัดนราธิวาส)",6.426853,101.823388,,-8.0,8.6,,,1011.7,,45.0,99.4,,28.5,2.0,2025-02-20 18:00:00
2025-02-20 12:00:33,Prachuap Khiri Khan,"Prachuap Khiri Khan - Gaia Station 10, Thailand",11.80027,99.790596,,23.8,65.6,,,1013.4,8.3,28.5,99.2,,31.0,1.5,2025-02-20 18:00:00
2025-02-20 12:00:33,Saraburi,"Khao Noi Fire Station, Saraburi, Thailand (สถานีดับเพลิงเขาน้อย)",14.526343,100.926047,0.1,,62.0,9.8,4.4,1013.3,68.0,112.0,,0.6,30.5,0.2,2025-02-20 18:00:00
2025-02-21 01:35:49,Samut Prakan,"City Hall, Samut Prakan, Thailand (ศาลากลางจังหวัดสมุทรปราการ)",13.599149,100.597345,0.1,-7.5,9.2,9.3,13.4,1011.0,55.0,115.0,0.6,0.6,28.0,1.0,2025-02-21 08:00:00
2025-02-21 01:35:49,Nakhon Ratchasima,"Municipal Waste Water Pumping Station, Nakhon Ratchasima, Thailand (สถานีสูบน้ำเสีย เทศบาลนครราชสีมา)",14.979537,102.098335,,-5.7,11.4,4.7,16.6,989.4,,105.0,0.2,0.6,26.8,2.0,2025-02-21 08:00:00
2025-02-21 01:35:50,Surin,"Pyramid House, Surin, Thailand",14.793612,103.43056,,20.9,58.6,,,994.6,,,,,29.9,1.0,
2025-02-21 01:35:50,Sakon Nakhon,"Meteorological stations, Sakon Nakhon, Thailand (สถานีอุตุนิยมวิทยาสกลนคร)",17.15662,104.133216,0.1,-7.2,13.4,,13.4,995.4,40.0,46.0,,1.1,22.1,0.5,2025-02-21 08:00:00
2025-02-21 01:35:51,Mueang Khon Kaen,"Khonkaen, Thailand (ส่วนอุทกวิทยา สำนักงานทรัพยากรน้ำภาค 4 ขอนแก่น)",16.44538333,102.83525,,19.6,72.0,,,990.5,,146.0,0.6,,25.0,2.5,2025-02-21 08:00:00
2025-02-21 01:35:51,Nong Khai,"T.Meechai A.Muang Nongkhai Province, Thailand (ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย)",17.87748,102.728925,0.1,-6.0,12.2,1.2,7.5,991.2,36.0,67.0,,0.6,25.2,3.0,2025-02-21 08:00:00
2025-02-21 01:35:52,Kanchanaburi,"Pak Prak, Kanchanaburi, Kanchanaburi, Thailand (ต.ปากแพรก อ.เมือง จ.กาญจนบุรี)",14.022376,99.536195,0.1,-7.7,9.6,,6.7,1008.4,47.0,169.0,,,27.1,0.5,2025-02-21 08:00:00
2025-02-21 01:35:52,Suphan Buri,"Suphan Buri Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดสุพรรณบุรี)",14.476214,100.086095,0.1,-8.5,9.2,4.1,5.2,1011.4,129.0,113.0,,0.6,26.7,4.1,2025-02-21 08:00:00
2025-02-21 01:35:53,Nakhon Sawan,"Nakhonsawan Irrigation , Nakhon Sawan, Thailand (โครงการชลประทานนครสวรรค์)",15.68623,100.110556,0.1,-8.0,9.3,4.1,14.2,1008.5,70.0,101.0,99.3,0.6,27.2,2.5,2025-02-21 08:00:00
2025-02-21 01:35:54,Phitsanulok,"Chom Nan Chaloem Phrakiat Public Park, Thailand (สวนชมน่านเฉลิมพระเกียรติ)",16.820833,100.258056,0.1,-8.9,9.1,6.4,10.7,1005.9,77.0,160.0,,0.6,26.4,1.0,2025-02-21 08:00:00
2025-02-21 01:35:55,Lamphun,"Provincial Administrative Stadium, Lamphun, Thailand (สนามกีฬาองค์การบริหารส่วนจังหวัดลำพูน)",18.567194,99.038639,,18.0,69.0,0.6,2.0,1014.0,82.0,129.0,,0.6,24.0,1.0,2025-02-21 08:00:00
2025-02-21 01:35:55,Lampang,"Lampang Meteorological Station, Thailand (สถานีอุตุนิยมวิทยาลำปาง)",18.2783333,99.5064666,0.1,-7.2,11.7,1.8,11.5,982.7,75.0,112.0,0.8,0.6,24.4,0.5,2025-02-21 06:00:00
2025-02-21 01:35:56,Phayao,"Knowledge Park, Phayao, Thailand (อุทยานการเรียนรู้กว๊านพะเยา)",19.200226,99.893048,0.1,-8.2,12.1,6.4,13.1,965.7,77.0,116.0,,,22.5,1.0,2025-02-21 08:00:00
2025-02-21 01:35:56,Bangkok,Bangkok,13.7563309,100.5017651,0.1,,87.4,5.2,4.4,1010.5,43.0,135.0,0.2,0.6,28.4,1.5,2025-02-21 08:00:00
2025-02-21 01:35:57,Trat,"Trat Provincial Central Stadium, Thailand (สนามกีฬากลางจังหวัดตราด)",12.234862,102.523721,0.1,24.3,87.7,3.5,5.6,1007.5,40.0,97.0,1.6,1.1,26.2,0.5,2025-02-21 08:00:00
2025-02-21 01:35:57,Nonthaburi,"Sukhothai Thammathirat Open University, Nonthaburi, Thailand (มหาวิทยาลัยสุโขทัยธรรมาธิราช)",13.907861,100.535641,0.1,24.0,74.0,23.1,6.4,1012.0,52.0,119.0,,0.6,29.0,3.0,2025-02-21 08:00:00
2025-02-21 01:35:58,Nan,"Municipality Office, Nan, Thailand (สำนักงานเทศบาลเมืองน่าน)",18.7888833,100.7763166,0.1,-8.8,11.1,1.2,1.6,990.0,67.0,135.0,99.2,0.6,23.2,0.5,2025-02-21 07:00:00
2025-02-21 01:35:58,Ubon Ratchathani,"Nai Mueang,Mueang,Ubon Ratchathani , Thailand (ต.ในเมือง อ.เมือง จ.อุบลราชธานี)",15.245413,104.846219,0.1,18.0,73.0,0.6,9.5,1013.0,30.0,60.0,,0.6,23.0,3.6,2025-02-21 08:00:00
2025-02-21 01:35:59,Samut Sakhon,"Provincial Administrative Organization, Samut Sakhon, Thailand (องค์การบริหารส่วนจังหวัดสมุทรสาคร)",13.5502631,100.2647676,,26.1,87.4,7.5,2.8,1010.5,33.0,107.0,2.0,0.6,28.4,1.5,2025-02-21 08:00:00
2025-02-21 01:35:59,Chiang Mai,Chiang Mai,18.787747,98.9931284,,,12.0,7.5,14.6,975.3,82.0,86.0,,0.6,24.8,0.5,2025-02-21 08:00:00
2025-02-21 01:36:00,Mueang Chiang Rai,Mueang Chiang Rai,19.9104798,99.840576,0.1,,84.3,0.6,12.7,979.4,40.0,90.0,,,20.0,1.5,2025-02-21 08:00:00
2025-02-21 01:36:00,Ayutthaya,"Ayutthaya Witthayalai School, Ayutthaya, Thailand (โรงเรียนอยุธยาวิทยาลัย)",14.35222,100.565325,0.1,25.3,84.8,3.5,5.2,1011.4,64.0,138.0,0.5,0.6,25.8,1.0,2025-02-21 08:00:00
2025-02-21 01:36:01,Uttaradit,"72nd Anniversary King Bhumibol Public Park, Uttaradit, Thailand (สวนมหามงคลเฉลิมพระชนมพรรษา 6 รอบ 5 ธันวาคม 2552 อุตรดิตถ์)",17.631352,100.09896,,-8.2,10.0,7.5,6.7,1003.9,51.0,109.0,0.8,0.6,25.7,1.0,2025-02-21 08:00:00
2025-02-21 01:36:01,Rayong,Rayong,12.707434,101.1473517,0.1,,8.7,11.0,16.6,1012.0,24.0,68.0,3.5,2.2,28.0,3.0,2025-02-21 08:00:00
2025-02-21 01:36:02,Pathum Thani,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",14.03742,100.605216,0.1,23.8,78.0,19.0,2.4,1010.7,74.0,155.0,99.0,1.1,28.0,1.0,2025-02-21 08:00:00
2025-02-21 01:36:02,Chonburi,"General Education Office, Chonburi, Thailand (สำนักงานสามัญศึกษาชลบุรี)",13.35461667,100.9792167,,-8.0,9.3,9.3,6.0,1009.2,33.0,73.0,0.6,1.1,27.2,1.0,2025-02-21 08:00:00
2025-02-21 01:36:03,Nakhon Pathom,"Mueang, Nakhon Pathom, Thailand (ต.นครปฐม อ.เมือง จ.นครปฐม)",13.832076,100.057961,,24.6,88.8,,6.0,1011.0,55.0,69.0,,9.0,24.5,0.5,2025-02-21 08:00:00
2025-02-21 01:36:03,Ratchaburi,"Regional Environmental Office 8, Thailand (สำนักงานสิ่งแวดล้อมภาคที่ 8 ราชบุรี)",13.5234,99.814082,0.1,24.2,94.2,2.9,17.4,1010.5,25.0,156.0,,0.6,25.2,0.5,2025-02-21 08:00:00
2025-02-21 01:36:04,Phuket,"Municipal Health Center 1, Phuket, Thailand (ศูนย์บริการสาธารณสุข 1 กองการแพทย์ เทศบาลนครภูเก็ต)",7.884488,98.391283,0.1,-7.0,9.0,5.2,,1009.7,,56.0,2.0,0.6,29.2,1.5,2025-02-21 04:00:00
2025-02-21 01:36:05,Yala,"White Elephant Park, Yala, Thailand (สนามโรงพิธีช้างเผือก ยะลา)",6.546205,101.283137,,-8.2,9.2,,,1009.9,33.0,40.0,0.2,,27.1,1.5,2025-02-21 04:00:00
